Unnamed: 0,hash,date,files,deletions,insertions,lines,is_reverted,changes_in_30_days
830,a776d15a82c0d84c07b12934e29840c55d4c831b,2023-07-22 12:32:18+00:00,1,95,95,190,0,0
831,625794d479fade25c0fd91f45dd9216edf0fad3e,2023-07-23 11:48:42+00:00,2,145,145,290,0,0
832,21a4a369ce5926de17356c4328e2acca01a88524,2023-07-23 11:51:55+00:00,1,95,95,190,0,0
833,20b3027bf3e87744fb8e5794db9b1217ce8a33f2,2023-07-23 23:41:25+00:00,2,145,145,290,0,0
834,59d977ff8475d39afcf6e8cd26b2c1ce9c844630,2023-07-24 03:02:59+00:00,1,95,95,190,0,0
835,96a1ff37ed634da037c6c95dcc5bca1554f84989,2023-07-24 03:15:59+00:00,5,0,68,68,0,1
836,96038b84a7b13a0d915322ec3296af281ea75633,2023-07-24 03:54:18+00:00,1,1,1,2,0,1
837,44daefaa2ef2134633bf6929a01c54ea5fe1e110,2023-07-24 04:59:57+00:00,1,0,42,42,0,1
838,35a876177fdd5e370b7b9f5facf792e2067c3c9f,2023-07-24 05:00:13+00:00,1,1,2,3,0,0
839,0063480126aa9c5031960640e737a4dc9dc84aab,2023-07-24 05:04:00+00:00,3,32,13,45,0,12
840,ad4e99d1bee144d71686dc9cac3622aa6377f900,2023-07-24 09:13:44+00:00,3,10,119,129,0,3
841,d2b4dc04b0174fa42f3652cdcbc6100d808d76ae,2023-07-25 02:41:28+00:00,2,149,149,298,0,0
842,92ae060639ece310db6da1a182f0e2a82b2afc81,2023-07-25 02:41:41+00:00,2,76,76,152,0,0
843,8217b73c30dec05d711923afbd21d3d25f60719c,2023-07-25 03:31:37+00:00,3,23,59,82,0,19
844,c9a3e46252eb16e1cd809e64376266116e08c6a5,2023-07-25 03:32:14+00:00,4,12,12,24,0,0
845,fb53480d73a2929cffba580f88f81e127d2076b0,2023-07-25 03:43:16+00:00,5,7,15,22,0,0
846,500adb4f898bd006d3312f5723b2bbadd1fa9575,2023-07-25 03:58:29+00:00,1,0,5,5,0,0
848,5edc1ffb040d0870541911d6e3ef3f2912d6ffa6,2023-07-25 04:18:21+00:00,4,0,20,20,0,8
849,b7111db1b8c02b9b0c92b34afec4280319d066e2,2023-07-25 06:00:14+00:00,2,0,15,15,0,1
850,a74e0e8f710e371e6bc0b56f356eddd15858b0f2,2023-07-25 08:45:49+00:00,1,0,8,8,0,1
851,fca173de057179d7f4e6a68ced17994a065cb03b,2023-07-26 03:52:30+00:00,2,144,144,288,0,0
852,9bf34741652c72de26b6a95d2d186fb3e6426ec8,2023-07-26 03:55:38+00:00,1,19,19,38,0,0
854,4a572466dfe373cbdb25f8f8a14321bd57a82070,2023-07-26 08:55:45+00:00,2,0,16,16,0,3
855,e0668f69bfad42f9a7142ae40882913093cbe405,2023-07-26 08:58:18+00:00,1,1,1,2,0,9
856,fb4e38ab1855c49fc3238dcd51af1c0d8d06afda,2023-07-26 09:34:42+00:00,2,11,21,32,0,63
858,23fc46f4afc84164d934df77c440181a10c1ffda,2023-07-26 10:05:07+00:00,1,9,2,11,0,7
859,0980599b12435d8f6827e0e2be1198afd0dca1d5,2023-07-26 14:35:33+00:00,1,2,19,21,0,33
860,e77b7beb7fbc3e1815f2fd0fdfa80b9d26a947bb,2023-07-27 02:34:34+00:00,2,146,147,293,0,0
861,d09424836685e73cef4ba936c0e93437fd9eab86,2023-07-27 02:36:11+00:00,1,19,19,38,0,0
863,46a40b866c84229a46b618a0a6ad21010a8897e3,2023-07-27 09:43:47+00:00,6,16,49,65,0,51
864,81a0c73d7dda74e1b061c534f1024ce37dc6c3a4,2023-07-27 09:44:18+00:00,1,1,1,2,0,2
867,51e0d1026e0d6c1499d7743283bee5c8121d7e37,2023-07-27 12:56:36+00:00,8,1,156,157,0,5
868,1c18099e5f7fd96b24bd292fca1bb246248bed03,2023-07-27 13:05:32+00:00,2,5,10,15,0,3
869,c2acf32706d51ae0051f3dd15f1692c39421f1c8,2023-07-27 14:02:06+00:00,2,3,3,6,0,1
870,49fae3d5b6c98e01b4c3cce3b4791b09f62b7845,2023-07-28 03:28:10+00:00,2,142,142,284,0,0
871,6083173ac3e69183c5e9ed9231673cda0c2ce272,2023-07-28 03:28:22+00:00,1,19,19,38,0,0
872,3ba496cb1f1305acb76b9c31d1fd034e7e11d311,2023-07-28 03:55:34+00:00,3,1,10,11,0,31
874,fdd399347e9bf948265f232b88b85fe49bc680ef,2023-07-28 07:03:51+00:00,2,4,14,18,0,2
875,1e344de685a2e030260894e9d0a024f5f29cc149,2023-07-28 07:04:53+00:00,7,38,120,158,0,33
876,6aafd106dcd009a6036d3ccc98910f1c0dbe3c81,2023-07-28 07:16:29+00:00,6,25,66,91,0,61
878,82134f0fad367f32a3d8b526644f24803128095d,2023-07-28 07:20:41+00:00,6,18,18,36,0,0
879,fe79f2edf1ca494213ac327ebb62c98c04ca1958,2023-07-28 08:02:10+00:00,2,2,2,4,0,3
880,e6514c82e095268422e3bc22e1c8520caa1c93f2,2023-07-28 11:10:41+00:00,8,7,24,31,0,69
881,70e3f4440dc380282b0985b8e171e731c384f8e7,2023-07-29 03:58:37+00:00,1,1,1,2,0,0
883,34675d47b2a08ae9186e8e363a31aad06aed2f86,2023-07-29 04:05:48+00:00,1,1,1,2,0,0
884,f2f2bb132b4b99c07345e994b58f26e81f3e0e4f,2023-07-29 05:54:35+00:00,2,142,142,284,0,0
885,f7bda7b11c305fa23ec1627e9c1627d58bd9cec5,2023-07-29 05:57:09+00:00,1,19,19,38,0,0
886,0ef2024201d502cb4c4b0927d570c315edd3d04e,2023-07-29 17:16:12+00:00,1,1,1,2,0,0
887,ddead3b064b4379cfa47e092dd031bad444145df,2023-07-30 06:26:02+00:00,2,143,143,286,0,0
888,6f1a739dc2b9b4ca3bf97fc4d06a94469710061e,2023-07-30 06:27:32+00:00,1,19,19,38,0,0
889,9e62694435c3b367f7283b74084eb71f30ba3e4a,2023-07-31 01:29:02+00:00,2,145,145,290,0,0
890,be1f27e77c6468a910600b53059d5d6e111d2566,2023-07-31 01:30:36+00:00,1,19,19,38,0,0
891,fecee047baace0c9d97c785082f8e630042b3874,2023-07-31 02:24:06+00:00,1,1,1,2,0,0
892,4a59f88cda415f6a69edb2f5dfa0824b8657b201,2023-07-31 02:25:12+00:00,1,1,1,2,0,0
893,fed03991c7021041e0d9c0488433dbe857fe1bb3,2023-07-31 07:58:17+00:00,3,0,24,24,0,3
894,491a9d5810d2e4e7ec8870831a749ab8a40fb342,2023-07-31 08:59:01+00:00,1,0,12,12,0,1
895,abddf2021abe19be8b4b7e5b8636f1f547a4da86,2023-07-31 10:45:23+00:00,1,1,1,2,0,18
896,640c171aaad7956d38e0b9bfa431c96871e4b386,2023-07-31 12:05:18+00:00,1,0,5,5,0,0
897,f23512fc0034bea7d4c20653e1d910c66b77a2c4,2023-07-31 12:08:40+00:00,5,7,15,22,0,0
899,2e8aea1e97833e5ae780f5c166d87299637a8fd4,2023-07-31 23:55:57+00:00,1,19,19,38,0,0
900,4236ee6baad77a19472e0ab46b7a51ee6d0ac023,2023-07-31 23:57:37+00:00,2,146,146,292,0,0
901,8fcbea4c6993f54e53bec4b78c4c15cb5539e192,2023-08-01 02:03:38+00:00,4,12,19,31,0,26
902,86ff60c3fbee83554bc5395a21b2397169420d81,2023-08-01 03:00:20+00:00,1,3,3,6,0,0
903,8dfde8c3ab48ae2d44ee11e0c1118583b7a92cba,2023-08-01 08:36:33+00:00,3,41,30,71,0,56
904,831d968967e086a5b2681d320e6f7287b31d3be6,2023-08-01 13:59:40+00:00,2,145,145,290,0,0
905,e3a26b7e126af32d004cad7b0e0108917d214005,2023-08-01 14:11:49+00:00,3,1,21,22,0,57
906,6ebe500133bca7df7e13731e1035ba7254e3c0a3,2023-08-01 14:35:54+00:00,1,0,1,1,0,0
907,420c729988cd973b90d621bca398c67aec024faa,2023-08-01 14:42:25+00:00,3,0,24,24,0,3
909,c28a6b0294f665b1fb56d49e4bff1f32decb9749,2023-08-01 17:46:06+00:00,2,2,2,4,0,1
910,05655590c4afa5fdcffd6038ab38d2abea495474,2023-08-02 01:31:44+00:00,2,130,130,260,0,0
911,e77d2636fadad3c8ec94b8f22f67620f67551b98,2023-08-02 01:33:14+00:00,1,19,19,38,0,0
912,5cb43ff179c54d6441eb71ae1d3b5733f1c5691d,2023-08-02 01:54:31+00:00,1,4,4,8,0,1
913,6702ee0c4c46df5d84a574c0af035f1caec9ec8d,2023-08-02 02:44:22+00:00,2,2,2,4,0,2
915,14bbd5c9a6b90da1736e1361ed91249a2abdfdf3,2023-08-03 02:11:18+00:00,2,148,148,296,0,0
916,e5f56d353b69a3a234d5e0b926b44f8af74a6c82,2023-08-03 02:14:10+00:00,1,19,19,38,0,0
917,cd1cbd434d15258eabd76f5e00b5059d5f6281f3,2023-08-03 02:27:05+00:00,1,0,2,2,0,4
918,f85c34033eda58cc0b9b6723998a1999e060bc5c,2023-08-03 15:51:41+00:00,7,3,78,81,0,35
919,ec742c5bbb1805cea049a6b943ce4790c8c83793,2023-08-04 01:35:22+00:00,2,145,145,290,0,0
920,d2b6977d6731d96d50ffbe5b3f7c6d2abd2f9d65,2023-08-04 01:35:36+00:00,1,19,19,38,0,0
921,64f680cfd7e318842c4c3c367d85c6ba7a42c525,2023-08-04 06:54:25+00:00,2,25,28,53,0,27
922,6217cc37c3f945ad6bc867aa2c1cf9d0b8701cbb,2023-08-04 06:54:54+00:00,2,0,15,15,0,1
923,25d3cee77255c4273ee5d9d905c739ee36ed2429,2023-08-04 07:29:19+00:00,1,3,3,6,0,1
924,64d7cd0801bae7a0876744cd33d841dcdf6dd9f1,2023-08-04 09:41:41+00:00,1,0,2,2,0,9
925,d256a925a7dd3644cda77e09f5ebc8dc412cbb39,2023-08-05 13:15:36+00:00,2,144,144,288,0,0
926,d456747e443d964043e2034b650b7b8275bbfa3c,2023-08-05 13:17:29+00:00,1,19,19,38,0,0
927,324ad2f6304d4fbc333c340054275c1268e2aa4b,2023-08-06 04:07:51+00:00,2,145,145,290,0,0
928,489e0b91becfb8e45c353cceb7da3096e42349e8,2023-08-06 04:08:13+00:00,1,19,19,38,0,0
929,4eac8f1a2b7d2d857993b647b7ba8044ecf0ea72,2023-08-07 00:46:23+00:00,2,141,141,282,0,0
930,38b13fd3c183851a02497330cec7efc0da2af091,2023-08-07 02:17:05+00:00,3,74,74,148,0,16
931,675215ef5a35c0acca1e3ccddc23f6ca5cb0c0a5,2023-08-08 02:34:54+00:00,2,147,147,294,0,0
932,5a2024f294f57820e85de0d61e6f07a17c048db0,2023-08-08 03:54:02+00:00,2,111,111,222,0,0
933,afcb6a30d6f12a3154a7883fc2d93061132c1933,2023-08-08 05:32:54+00:00,10,191,245,436,1,98
934,0dbff28b2d0afb928c3b0ac5ad4fccc9e19a4c33,2023-08-08 06:19:14+00:00,10,245,191,436,0,96
935,061648deaf31a555a29c49be54ccd6610f99f3fb,2023-08-08 12:55:06+00:00,1,0,28,28,0,1
936,6b8764b8d3920232f5f91d3636153272467f08df,2023-08-09 02:21:33+00:00,2,151,151,302,0,0
937,09674f666becbbeb5bb630499354611287e0a0ba,2023-08-09 02:33:55+00:00,2,114,114,228,0,0
938,3ff4b6c2290c06dac309ea22d6983512cd237906,2023-08-09 08:22:09+00:00,2,0,16,16,0,3
939,f3179976604fed98f7903377a701bc5caf3a51f3,2023-08-09 10:23:43+00:00,1,9,9,18,0,1
940,8b24103b1df6ff56884bc29a678a4dd4baee7ebd,2023-08-09 13:53:20+00:00,10,191,245,436,0,98
941,410d33f7dc41ea71924fa18af60a8d215953b8a7,2023-08-10 02:24:44+00:00,2,149,149,298,0,0
942,8e63e3095a9338b51f4db2b5225f0fccbc5480c9,2023-08-10 03:19:13+00:00,1,11,11,22,0,0
943,2151a6cdd588c70d131b6ebe396a776358eca75a,2023-08-10 03:37:58+00:00,1,5,5,10,0,8
944,bc811b2a4daafdae63f05486725326dcd58dfb82,2023-08-10 03:43:21+00:00,1,26,38,64,0,27
945,e2e4be1df2706f0a7de69019a30523bde2786dd3,2023-08-10 03:53:06+00:00,1,11,17,28,0,9
946,f3b3f72765ab7f89c80c7fa0e420d46e9f701213,2023-08-10 03:53:47+00:00,2,3,7,10,0,13
947,54d6c440e974d1c7708b71f276eb47a0baefe82e,2023-08-10 04:51:46+00:00,3,2,5,7,0,6
949,2f7f5e1a0e448ca870b2f7333035178906033726,2023-08-10 12:24:11+00:00,2,4,4,8,0,4
951,6e8b026b11829d0504cb3857304d12ae47ae3631,2023-08-10 14:46:59+00:00,8,14,181,195,0,5
952,ca0f90b69c59ce282cc39ec703444dc9581779a9,2023-08-11 02:05:57+00:00,6,72,203,275,0,76
953,0d92846fd0291b47e2e9ea4acf81cc4e17ceabfe,2023-08-11 02:39:22+00:00,2,114,114,228,0,0
954,1845edd8c28c2728adb1a3f19e9e6a86237d36f8,2023-08-11 02:41:04+00:00,2,146,146,292,0,0
955,ca99b0b2fb1f0abd642d6ab836ec861eb26926ec,2023-08-11 03:07:29+00:00,5,66,52,118,0,8
956,a629fabbc2f4333b46c77ca2043e61ac7a145714,2023-08-11 05:59:35+00:00,1,2,2,4,0,8
957,8b42c2c8d98529b22869c4e230e59355f57af4e3,2023-08-11 06:42:43+00:00,1,2,50,52,0,0
958,a36c61a940cf8525ee5d349ab5dfa46d32aef6d1,2023-08-11 07:32:18+00:00,1,1,2,3,0,1
959,0c71b1a8467b3215e972f22325657bdaf8eee80c,2023-08-11 08:01:55+00:00,1,0,1,1,0,4
960,51b7b1ceb496a5bfe9c91a7b3edd4fa6475e3b24,2023-08-11 10:46:15+00:00,2,0,6,6,0,0
961,67edd886c9ec17a1fe51ad513b1e286cdb1434ac,2023-08-11 10:49:04+00:00,5,7,15,22,0,0
962,6be16b2cae5c129d7bd7a3fb71f2f3977a7ea20b,2023-08-11 10:52:01+00:00,2,2,2,4,0,0
963,4b54f5963aec762062958f3b1c749ca3e358ddb5,2023-08-12 05:12:55+00:00,2,113,113,226,0,0
964,40695ebdf9fa978ef6e2f5f040728693f0f7c45f,2023-08-12 05:14:39+00:00,2,145,145,290,0,0
965,b8cd16e8aa18753c035682fd3a4bb7a8a1e59076,2023-08-13 04:31:05+00:00,2,143,143,286,0,0
966,999af6e554eb13abb1badc060be6f42baf29b684,2023-08-13 04:32:55+00:00,2,113,113,226,0,0
967,122ca0f18315ef792ee89320e1f4ea0bf488992f,2023-08-14 01:40:43+00:00,2,113,113,226,0,0
968,c864158ea6181dc08cba2e4e07b653ba38ef175c,2023-08-14 01:46:08+00:00,2,140,140,280,0,0
970,1fa68c1725095bb9ed7827533de32ae0ce0ab535,2023-08-14 04:11:19+00:00,1,1,1,2,0,12
971,9d2d1845c1953ffc7233a18b93c3be3998ad757d,2023-08-14 05:04:43+00:00,2,2,2,4,0,12
972,bbdca8187d06cc5b74cdc247bbb363470553785f,2023-08-15 00:05:32+00:00,2,147,147,294,0,0
973,0ca5c67adb1886191c2ab09b6a6af03f49cea2b5,2023-08-15 00:06:45+00:00,2,2,0,2,0,7
974,d8e8064f045689252ec8c64774b5a9bc0552c537,2023-08-15 00:07:34+00:00,2,113,113,226,0,0
975,14b69e538401fb157642b71a6c95b55ed8c84cca,2023-08-15 00:20:40+00:00,2,11,10,21,0,23
976,c013a4c334256a749657fbc2e7596dbc2571f9fe,2023-08-15 01:48:02+00:00,7,8,21,29,0,66
977,2620c1fd45a5a090212c7f1490d90e49c78a0dfb,2023-08-15 02:08:59+00:00,1,2,2,4,0,8
978,709f8863ed3082b1497f264fc35f637d6e41c55c,2023-08-15 04:08:26+00:00,3,3,56,59,0,5
979,d4c131cadfed12507d1e1b2dccc6e5c492f26125,2023-08-15 04:33:51+00:00,1,10,4,14,0,2
981,db8ffd0793c4c1998dc7ca5bce77aadbe3bae51b,2023-08-15 12:57:31+00:00,2,0,15,15,0,1
982,fabaa0f8649e7eb3759e0b54c2c19bdcd07120c9,2023-08-15 15:12:50+00:00,1,1,1,2,0,3
983,d8742ccbcc855aa65d1c8fb92057c0a5b8996d38,2023-08-15 17:24:40+00:00,1,1,7,8,0,2
984,b61dcaf3781ec3763f20af540cd76b7b5c5e3681,2023-08-15 17:25:03+00:00,5,167,51,218,0,63
985,ddeeb40fdfb61537e4e180aa700372978566f01e,2023-08-16 01:11:00+00:00,2,142,142,284,0,0
986,aefc5d8da4b65d081b693198f614ca252f1a7efd,2023-08-16 01:49:56+00:00,2,113,113,226,0,0
987,e2ada6d9fb5445ea9380e16f76024b75d8527583,2023-08-16 03:55:41+00:00,2,14,18,32,1,6
988,726a09484826d6fde32258a8f63ab1061e10a21e,2023-08-16 04:11:09+00:00,2,8,14,22,0,10
989,eb5b3a898d99c4bf9700f88de92f0bbac3b3d5b5,2023-08-16 04:14:21+00:00,8,13,24,37,0,0
991,13ddae5f8be9b828acdbe15f5faa481df65c1a04,2023-08-16 06:00:52+00:00,1,0,3,3,0,0
993,9dfafa6a97d7430ff35c38599467aa818473fdbe,2023-08-17 01:22:11+00:00,2,145,145,290,0,0
994,9c552d8fa70be879813dea043d18b221b4b31d17,2023-08-17 01:23:52+00:00,2,113,113,226,0,0
995,580484ec400db04f6e134aa5484b597ebcea8efc,2023-08-17 01:39:14+00:00,2,18,14,32,0,4
996,6437fbfbad1efce53ce21693f38cb4b57730db16,2023-08-17 01:41:44+00:00,4,18,16,34,0,2
997,981230df0948322fea669dcb07d3129668a5422e,2023-08-17 02:03:20+00:00,1,2,2,4,0,0
998,299cf46b7c54937920478bbb2c09290dff878197,2023-08-17 02:29:10+00:00,6,25,73,98,0,16
999,6da4bb6673ad6eb374643b8aa13e9e3876c266c8,2023-08-17 03:30:52+00:00,1,1,1,2,0,1
1000,aab06046836cb4445dbed5d8ccd0870296a0f704,2023-08-17 03:42:43+00:00,1,18,18,36,0,0
1001,4ec175001f8d30657d38048b89b185323007e02d,2023-08-17 04:22:27+00:00,4,0,0,0,0,0
1002,801df3dcff3b39f98c55e676aa62b6374c5b89cd,2023-08-17 08:20:59+00:00,2,2,2,4,0,65
1003,2e4593b56491545f5248461dded64f6244eee2e9,2023-08-17 08:45:56+00:00,1,9,0,9,0,2
1005,2a6e2093626a9989ccdf788abf05a6ceb637a099,2023-08-17 09:36:21+00:00,1,2,2,4,0,11
1007,628e055ce94ad64c50bcf17b0e9d8e731cd42cca,2023-08-17 11:10:55+00:00,2,11,12,23,0,9
1009,d6980a0eccc9629f1836e8d4943cb7ce87842759,2023-08-17 13:37:59+00:00,3,3,3,6,0,11
1010,fe13962aad8bc597118ffb66b3ee9f459dab15aa,2023-08-17 13:38:39+00:00,8,1,191,192,0,6
1011,5ef1e69ff6a125efd36919362a7d58b61ca5d05a,2023-08-17 14:22:33+00:00,2,2,2,4,0,3
1012,9c0c17fafd6cbfc5e1a32b9c08e84693de90adcc,2023-08-18 02:35:13+00:00,2,149,149,298,0,0
1013,4eae29340e11bc246c9b4f6851794a000ca93688,2023-08-18 03:08:46+00:00,2,114,114,228,0,0
1014,007adc6ef7075bf84ed32c504222575d0253f856,2023-08-18 07:42:56+00:00,3,5,10,15,0,12
1015,6f44768edac6f50242595a6d1ba4c5008e934daf,2023-08-18 08:31:06+00:00,2,0,15,15,0,1
1016,f4bae0e74b76c642ee47f1e304236f3a8716e7cf,2023-08-18 22:28:56+00:00,1,0,9,9,0,2
1017,d64a8b41d988d45c9941ccd7518734e52a520908,2023-08-19 02:20:12+00:00,1,13,28,41,0,0
1018,3d18a08d0121b3853fcfa3e1dd8a84ada40fb3d5,2023-08-19 02:26:38+00:00,3,14,36,50,0,27
1019,4782a2e6e1761a9f5bda263c3b8b9a406832e377,2023-08-19 02:37:16+00:00,10,77,89,166,0,91
1020,46b9699a9451fbcd30a95ac0e9faa55a8d95257a,2023-08-19 02:39:46+00:00,8,70,107,177,0,94
1021,57ef43f85698e1ac22586741889ce5f294b10bee,2023-08-19 06:21:41+00:00,2,141,141,282,0,0
1022,ff95c9fa67eecf52e97259419897a7ce9e7ee0a3,2023-08-19 06:21:56+00:00,2,114,114,228,0,0
1023,f9b0ef848b373f19c07974d9c4d22fcf1acf6b5a,2023-08-20 05:10:43+00:00,2,145,145,290,0,0
1024,b8866e309c32733976c58006ce7130926014d121,2023-08-20 05:12:37+00:00,2,112,112,224,0,0
1025,9ef089094611b24478f3c7fad57dbafe043c7d66,2023-08-21 00:15:12+00:00,2,2,2,4,0,28
1026,d324c5063e166d3b2bb82e57a4982cda3a00f0e7,2023-08-21 00:17:07+00:00,2,112,112,224,0,0
1027,9b3feb4aa3364a56fc62b3eea6b382bdd416ead4,2023-08-21 00:17:19+00:00,2,143,143,286,0,0
1028,4ca0bde659022501efebf2f7254a585a3ec572fb,2023-08-21 01:16:10+00:00,1,5,9,14,0,2
1029,b590424b17b1a50e6ff5e03162bede25e8b81e26,2023-08-21 01:20:34+00:00,2,2,2,4,0,28
1030,2b9619fe334e252d0d00d70d60066d0d691d0a78,2023-08-21 01:43:40+00:00,6,73,36,109,0,17
1032,6d8c48c58cbbc23e76e68e25a94e03becddfcd77,2023-08-21 11:48:41+00:00,4,6,8,14,0,60
1033,99fea37417b5b9757246fd67442a02c31b6916ed,2023-08-22 01:03:06+00:00,2,143,143,286,0,0
1034,1820f620926c829625edd24f374801c9e4be9359,2023-08-22 01:03:29+00:00,2,113,113,226,0,0
1035,5eb817706fd3cf34b83deca82137e15f8d55b7cd,2023-08-22 01:55:31+00:00,4,4,14,18,0,10
1036,72feeb96b45447ce1ada3205a397deec248a074b,2023-08-22 02:40:20+00:00,4,24,5,29,0,5
1037,0d809fe5282b61f9824438a98f8210d430f7052e,2023-08-22 02:42:13+00:00,5,11,8,19,0,40
1038,8605fa68c102cf0ea320c23e27a719af588f4fee,2023-08-22 06:38:45+00:00,1,0,8,8,0,2
1039,d27ddfc450181ef84af832ff73a739dfd3edff0e,2023-08-22 06:46:08+00:00,1,0,7,7,0,0
1040,c4848219850400dacaa18eee6f7b69711a7692f1,2023-08-22 07:16:30+00:00,3,0,87,87,0,3
1042,666f334e5f233e023110992b8afe837d2bf09beb,2023-08-23 02:06:33+00:00,2,144,144,288,0,0
1043,939fa6cd1ee555944727fb6fcd0a508b75a87e99,2023-08-23 02:06:46+00:00,2,114,114,228,0,0
1044,9f3172be8dd4f1056a4a2bdb9f8cdd6275765924,2023-08-23 03:57:15+00:00,2,1,10,11,0,1
1045,b19016c1f1491778c70e0ee2e35a585d1dc1d71c,2023-08-23 05:31:13+00:00,2,28,35,63,0,63
1046,84b5d3743f39fac38f5075848ad3ac9887b3cc6c,2023-08-23 09:12:49+00:00,9,32,79,111,0,12
1048,c98ef092902adff5c61424a61b619d0a5d0e2e43,2023-08-24 04:10:06+00:00,2,145,145,290,0,0
1049,06da0ce4e9287ecdcb32e88ccc1dbd9613a3cec9,2023-08-24 04:11:48+00:00,2,113,113,226,0,0
1050,8e934aaa2a20a2e0ae9ece19d6cfef1537fafec2,2023-08-24 04:13:16+00:00,1,7,2,9,0,4
1052,bfd9abe44af823bd428313e87c9407031dc945b6,2023-08-24 06:52:25+00:00,1,1,1,2,0,0
1053,05cdbeaee446c9f778d05a9109f652e65d94d282,2023-08-24 10:24:22+00:00,3,2,15,17,0,16
1055,fa4a103dcaa2cbb7b07686abb19973d9db3e15de,2023-08-24 12:12:21+00:00,3,21,38,59,0,7
1057,aa93e8c6279653131a1675d3135b33ce47367b10,2023-08-24 13:59:17+00:00,9,1,181,182,0,6
1058,497420aa5b2461033a00b0791cb2797ba15d6457,2023-08-25 00:22:43+00:00,2,147,147,294,0,0
1059,bb65acef37bbc39b0267729c8612a90921b1554d,2023-08-25 00:22:55+00:00,2,114,114,228,0,0
1060,de517fb478aee5148e56f489e469455e72812a3f,2023-08-25 00:24:36+00:00,7,14,15,29,0,39
1061,8b31acf4fda49ddf90f6e3468848ce1a0d2f5a89,2023-08-25 00:32:17+00:00,1,1,1,2,0,2
1062,659be052990741a4baadd83f1d3461b56e2ef02f,2023-08-25 03:48:56+00:00,3,45,117,162,0,17
1063,071d605f0637d2c7c5bef8efd0ad95f4b8a3587a,2023-08-25 03:52:48+00:00,5,7,15,22,0,0
1064,8fcf77ab4d237b00909e034644b4885946724c08,2023-08-25 04:09:21+00:00,3,1,7,8,0,3
1065,bb43870d8dbbbaa296e1487a18ce2dbd9b4ff637,2023-08-25 04:10:06+00:00,3,7,1,8,0,3
1066,d0f9b28a91459aa710349d6ae97c99aec153e317,2023-08-25 04:15:50+00:00,4,2,8,10,0,3
1068,e9c08078742e167704e362fc00eaf07d64f4362b,2023-08-25 05:24:37+00:00,2,18,7,25,0,0
1069,d70a7e7b8bbe25c63aeb73dea9f075b550b5085d,2023-08-25 05:26:33+00:00,5,7,15,22,0,0
1070,cabf087c6e47d918c8f8aa13ceefd209fe4d84c8,2023-08-25 06:12:45+00:00,1,5,6,11,0,0
1071,f7988ec98a3f11b09408219837b78b59d8d3c3e2,2023-08-25 08:45:32+00:00,3,5,23,28,0,15
1072,46dc33db6f99cffdd2041a61d25c8cda300d8b6d,2023-08-25 10:36:34+00:00,7,140,239,379,0,53
1073,24f51d3142af42aae7b3bd36133824370e583e55,2023-08-25 10:38:20+00:00,1,0,5,5,0,0
1074,36f38a56b82fd99ef33368595b8aafcb58f94465,2023-08-25 10:41:46+00:00,5,7,15,22,0,0
1075,86a1e5ae5f04d50a8032d0030af793bfdf7d1861,2023-08-26 06:18:23+00:00,2,112,112,224,0,0
1076,083e8d2ff31749ecdc213e612aea69589fe6f7cb,2023-08-26 06:21:22+00:00,2,145,145,290,0,0
1077,f2222ed7842b69c1c9bd5f475bd2fdfd9596e4ce,2023-08-26 11:22:45+00:00,2,2,3,5,0,8
1078,e038c719acf0781da98fa9201b0fb07255feea39,2023-08-27 06:29:29+00:00,2,136,136,272,0,0
1079,0c578d2b83e99b4888aabcb762ebb35e701b018b,2023-08-27 06:32:39+00:00,2,113,113,226,0,0
1080,69d24ff44aa236a7c96d06d4f2459dc0c646ceeb,2023-08-28 03:01:51+00:00,2,111,111,222,0,0
1081,e9ce9877cade07f10ccae73770fe83d22676b9b7,2023-08-28 03:04:25+00:00,2,139,139,278,0,0
1083,62aaecafa58daae40653e33d159d0b47a1e064f6,2023-08-28 07:55:01+00:00,1,0,3,3,0,3
1086,4b3b18079ca9cd5ac5855080887dd48c3d40ed29,2023-08-28 10:09:35+00:00,1,0,5,5,0,0
1087,008282ba2a6dc4fb58bfd41944bdb514b2ee9334,2023-08-28 10:13:00+00:00,3,6,7,13,0,0
1088,f82b3ebd19b77d0f026228168226ea91b2f43323,2023-08-28 10:40:49+00:00,4,6,18,24,0,18
1089,a9b41e9892131f542ebfd677cc505f3c5135333c,2023-08-28 11:46:40+00:00,1,2,15,17,0,1
1090,74b3c1e8f7cdc59f41eecb8036ca5658db5d79a3,2023-08-28 13:52:21+00:00,1,4,9,13,0,50
1091,0e1c728b87691c5680b29cc4f74794918deeeee3,2023-08-28 14:17:24+00:00,2,26,14,40,0,8
1092,f2b69f7f29c18f5362e2182a2c9e8713fb75a65c,2023-08-29 02:07:04+00:00,2,111,111,222,0,0
1093,16c563fef7df799d93793a082fa445e4c57c365f,2023-08-29 02:24:08+00:00,2,146,146,292,0,0
1094,bd8473ebdf5dd2eac5d9818efcdf7cf8bf2ceaf0,2023-08-29 07:21:17+00:00,1,1,14,15,0,0
1095,99a43e7b4751805620550253c1c81a394340267a,2023-08-29 07:58:33+00:00,2,1,16,17,0,0
1097,4994dc76bd6223956e8ce92b0941c9fbba0dd380,2023-08-29 10:47:16+00:00,1,13,7,20,0,4
1098,136cf4e1f48be4011ec70e2169617a69dea11211,2023-08-29 23:23:58+00:00,2,113,113,226,0,0
